Soil5.scaffold_13272894_c1_8	Soil5.scaffold_133269568_c1_66	0.5854874849319458
Soil5.scaffold_13272894_c1_8	Soil5.scaffold_183283646_c1_24	0.23091085255146027
Soil5.scaffold_13272894_c1_8	Soil5.scaffold_215117222_c1_59	0.44277796149253845
Soil5.scaffold_13272894_c1_8	Soil5.scaffold_249001418_c1_2	0.34924206137657166
Soil5.scaffold_13272894_c1_8	Soil5.scaffold_384418492_c1_161	0.43672168254852295
Soil5.scaffold_13272894_c1_8	Soil5.scaffold_395480119_c1_5	0.3863784670829773
Soil5.scaffold_13272894_c1_8	Soil5.scaffold_416434691_c1_48	0.4115658402442932
Soil5.scaffold_13272894_c1_8	Soil5.scaffold_434220697_c1_2	0.4348036050796509
Soil5.scaffold_13272894_c1_8	Soil5.scaffold_489407153_c1_201	0.44645464420318604
Soil5.scaffold_13272894_c1_8	Soil5.scaffold_544698016_c1_2	0.31004074215888977
Soil5.scaffold_13272894_c1_8	Soil5.scaffold_549495455_c1_6	0.5123672485351562
Soil5.scaffold_13272894_c1_8	Soil5.scaffold_559257041_c1_1	0.2869621515274048
Soil5.scaffold_13272894_c1_8	Soil5.scaffold_82918708_c1_12	0.46880167722702026
Soil5.scaffold_13272894_c1_8	Soil5.scaffold_87619515_c1_114	0.47268232703208923
Soil5.scaffold_13272894_c1_8	Soil6.scaffold_312871021_c1_4	0.4250255227088928
Soil5.scaffold_13272894_c1_8	Soil6.scaffold_460055642_c1_2	0.43462663888931274
Soil5.scaffold_13272894_c1_8	Soil6.scaffold_86801766_c1_2	0.20718728005886078
Soil5.scaffold_13272894_c1_8	Soil6.scaffold_95998780_c1_2	0.17701387405395508
Soil5.scaffold_13272894_c1_8	Soil9.scaffold_175774837_c1_4	0.19460391998291016
Soil5.scaffold_13272894_c1_8	Soil9.scaffold_209032411_c1_3	0.30034196376800537
Soil5.scaffold_13272894_c1_8	Soil9.scaffold_711597457_c1_4	0.6139230132102966
Soil5.scaffold_13272894_c1_8	Soil9.scaffold_766455321_c1_2	0.19602267444133759
Soil5.scaffold_13272894_c1_8	Soil9.scaffold_816779774_c1_14	0.42371806502342224
Soil5.scaffold_13272894_c1_8	Soil9.scaffold_98038919_c1_19	0.21039804816246033
Soil5.scaffold_13272894_c1_8	T0.scaffold_172278247_c1_4	0.4476028084754944
Soil5.scaffold_13272894_c1_8	T0.scaffold_273218771_c1_2	0.21743440628051758
Soil5.scaffold_13272894_c1_8	T0.scaffold_786865677_c1_2	0.4331943988800049
Soil5.scaffold_13272894_c1_8	T0.scaffold_961428012_c1_71	0.5959725975990295
Soil5.scaffold_133269568_c1_66	Soil5.scaffold_183283646_c1_24	0.5908561944961548
Soil5.scaffold_133269568_c1_66	Soil5.scaffold_215117222_c1_59	0.5345251560211182
Soil5.scaffold_133269568_c1_66	Soil5.scaffold_249001418_c1_2	0.5658724904060364
Soil5.scaffold_133269568_c1_66	Soil5.scaffold_384418492_c1_161	0.5408225655555725
Soil5.scaffold_133269568_c1_66	Soil5.scaffold_395480119_c1_5	0.5304362773895264
Soil5.scaffold_133269568_c1_66	Soil5.scaffold_416434691_c1_48	0.5363238453865051
Soil5.scaffold_133269568_c1_66	Soil5.scaffold_434220697_c1_2	0.568730890750885
Soil5.scaffold_133269568_c1_66	Soil5.scaffold_489407153_c1_201	0.5363101959228516
Soil5.scaffold_133269568_c1_66	Soil5.scaffold_544698016_c1_2	0.536015510559082
Soil5.scaffold_133269568_c1_66	Soil5.scaffold_549495455_c1_6	0.5612061619758606
Soil5.scaffold_133269568_c1_66	Soil5.scaffold_559257041_c1_1	0.5521999597549438
Soil5.scaffold_133269568_c1_66	Soil5.scaffold_82918708_c1_12	0.5207392573356628
Soil5.scaffold_133269568_c1_66	Soil5.scaffold_87619515_c1_114	0.5380984544754028
Soil5.scaffold_133269568_c1_66	Soil6.scaffold_312871021_c1_4	0.5300309062004089
Soil5.scaffold_133269568_c1_66	Soil6.scaffold_460055642_c1_2	0.5677562355995178
Soil5.scaffold_133269568_c1_66	Soil6.scaffold_86801766_c1_2	0.5798031091690063
Soil5.scaffold_133269568_c1_66	Soil6.scaffold_95998780_c1_2	0.5775502920150757
Soil5.scaffold_133269568_c1_66	Soil9.scaffold_175774837_c1_4	0.5652851462364197
Soil5.scaffold_133269568_c1_66	Soil9.scaffold_209032411_c1_3	0.5414087176322937
Soil5.scaffold_133269568_c1_66	Soil9.scaffold_711597457_c1_4	0.27063634991645813
Soil5.scaffold_133269568_c1_66	Soil9.scaffold_766455321_c1_2	0.577398955821991
Soil5.scaffold_133269568_c1_66	Soil9.scaffold_816779774_c1_14	0.5384542942047119
Soil5.scaffold_133269568_c1_66	Soil9.scaffold_98038919_c1_19	0.5617677569389343
Soil5.scaffold_133269568_c1_66	T0.scaffold_172278247_c1_4	0.5627060532569885
Soil5.scaffold_133269568_c1_66	T0.scaffold_273218771_c1_2	0.5735671520233154
Soil5.scaffold_133269568_c1_66	T0.scaffold_786865677_c1_2	0.5322551131248474
Soil5.scaffold_133269568_c1_66	T0.scaffold_961428012_c1_71	0.21025633811950684
Soil5.scaffold_183283646_c1_24	Soil5.scaffold_215117222_c1_59	0.4835616648197174
Soil5.scaffold_183283646_c1_24	Soil5.scaffold_249001418_c1_2	0.33232077956199646
Soil5.scaffold_183283646_c1_24	Soil5.scaffold_384418492_c1_161	0.46893736720085144
Soil5.scaffold_183283646_c1_24	Soil5.scaffold_395480119_c1_5	0.3803112506866455
Soil5.scaffold_183283646_c1_24	Soil5.scaffold_416434691_c1_48	0.4509001076221466
Soil5.scaffold_183283646_c1_24	Soil5.scaffold_434220697_c1_2	0.4699047803878784
Soil5.scaffold_183283646_c1_24	Soil5.scaffold_489407153_c1_201	0.47635331749916077
Soil5.scaffold_183283646_c1_24	Soil5.scaffold_544698016_c1_2	0.2915240526199341
Soil5.scaffold_183283646_c1_24	Soil5.scaffold_549495455_c1_6	0.5670995712280273
Soil5.scaffold_183283646_c1_24	Soil5.scaffold_559257041_c1_1	0.28953537344932556
Soil5.scaffold_183283646_c1_24	Soil5.scaffold_82918708_c1_12	0.5040685534477234
Soil5.scaffold_183283646_c1_24	Soil5.scaffold_87619515_c1_114	0.5139543414115906
Soil5.scaffold_183283646_c1_24	Soil6.scaffold_312871021_c1_4	0.4578336179256439
Soil5.scaffold_183283646_c1_24	Soil6.scaffold_460055642_c1_2	0.45512330532073975
Soil5.scaffold_183283646_c1_24	Soil6.scaffold_86801766_c1_2	0.2181437909603119
Soil5.scaffold_183283646_c1_24	Soil6.scaffold_95998780_c1_2	0.19937868416309357
Soil5.scaffold_183283646_c1_24	Soil9.scaffold_175774837_c1_4	0.2376156747341156
Soil5.scaffold_183283646_c1_24	Soil9.scaffold_209032411_c1_3	0.3021407127380371
Soil5.scaffold_183283646_c1_24	Soil9.scaffold_711597457_c1_4	0.6324023604393005
Soil5.scaffold_183283646_c1_24	Soil9.scaffold_766455321_c1_2	0.2364986687898636
Soil5.scaffold_183283646_c1_24	Soil9.scaffold_816779774_c1_14	0.4743020236492157
Soil5.scaffold_183283646_c1_24	Soil9.scaffold_98038919_c1_19	0.23340396583080292
Soil5.scaffold_183283646_c1_24	T0.scaffold_172278247_c1_4	0.4753566086292267
Soil5.scaffold_183283646_c1_24	T0.scaffold_273218771_c1_2	0.24170497059822083
Soil5.scaffold_183283646_c1_24	T0.scaffold_786865677_c1_2	0.45655474066734314
Soil5.scaffold_183283646_c1_24	T0.scaffold_961428012_c1_71	0.6046649813652039
Soil5.scaffold_215117222_c1_59	Soil5.scaffold_249001418_c1_2	0.46354612708091736
Soil5.scaffold_215117222_c1_59	Soil5.scaffold_384418492_c1_161	0.40950408577919006
Soil5.scaffold_215117222_c1_59	Soil5.scaffold_395480119_c1_5	0.42451393604278564
Soil5.scaffold_215117222_c1_59	Soil5.scaffold_416434691_c1_48	0.21154920756816864
Soil5.scaffold_215117222_c1_59	Soil5.scaffold_434220697_c1_2	0.4196557104587555
Soil5.scaffold_215117222_c1_59	Soil5.scaffold_489407153_c1_201	0.4355486035346985
Soil5.scaffold_215117222_c1_59	Soil5.scaffold_544698016_c1_2	0.4086349308490753
Soil5.scaffold_215117222_c1_59	Soil5.scaffold_549495455_c1_6	0.4850206673145294
Soil5.scaffold_215117222_c1_59	Soil5.scaffold_559257041_c1_1	0.4322502911090851
Soil5.scaffold_215117222_c1_59	Soil5.scaffold_82918708_c1_12	0.4106842279434204
Soil5.scaffold_215117222_c1_59	Soil5.scaffold_87619515_c1_114	0.41117584705352783
Soil5.scaffold_215117222_c1_59	Soil6.scaffold_312871021_c1_4	0.25329792499542236
Soil5.scaffold_215117222_c1_59	Soil6.scaffold_460055642_c1_2	0.16895738244056702
Soil5.scaffold_215117222_c1_59	Soil6.scaffold_86801766_c1_2	0.43120917677879333
Soil5.scaffold_215117222_c1_59	Soil6.scaffold_95998780_c1_2	0.4462101459503174
Soil5.scaffold_215117222_c1_59	Soil9.scaffold_175774837_c1_4	0.44939571619033813
Soil5.scaffold_215117222_c1_59	Soil9.scaffold_209032411_c1_3	0.46541205048561096
Soil5.scaffold_215117222_c1_59	Soil9.scaffold_711597457_c1_4	0.5784997344017029
Soil5.scaffold_215117222_c1_59	Soil9.scaffold_766455321_c1_2	0.4481106400489807
Soil5.scaffold_215117222_c1_59	Soil9.scaffold_816779774_c1_14	0.43801599740982056
Soil5.scaffold_215117222_c1_59	Soil9.scaffold_98038919_c1_19	0.4335991144180298
Soil5.scaffold_215117222_c1_59	T0.scaffold_172278247_c1_4	0.23870216310024261
Soil5.scaffold_215117222_c1_59	T0.scaffold_273218771_c1_2	0.44601547718048096
Soil5.scaffold_215117222_c1_59	T0.scaffold_786865677_c1_2	0.22111795842647552
Soil5.scaffold_215117222_c1_59	T0.scaffold_961428012_c1_71	0.5612011551856995
Soil5.scaffold_249001418_c1_2	Soil5.scaffold_384418492_c1_161	0.4428987205028534
Soil5.scaffold_249001418_c1_2	Soil5.scaffold_395480119_c1_5	0.3114265203475952
Soil5.scaffold_249001418_c1_2	Soil5.scaffold_416434691_c1_48	0.4131552278995514
Soil5.scaffold_249001418_c1_2	Soil5.scaffold_434220697_c1_2	0.47291040420532227
Soil5.scaffold_249001418_c1_2	Soil5.scaffold_489407153_c1_201	0.4383426308631897
Soil5.scaffold_249001418_c1_2	Soil5.scaffold_544698016_c1_2	0.27808886766433716
Soil5.scaffold_249001418_c1_2	Soil5.scaffold_549495455_c1_6	0.49297547340393066
Soil5.scaffold_249001418_c1_2	Soil5.scaffold_559257041_c1_1	0.31627872586250305
Soil5.scaffold_249001418_c1_2	Soil5.scaffold_82918708_c1_12	0.4556724727153778
Soil5.scaffold_249001418_c1_2	Soil5.scaffold_87619515_c1_114	0.434407502412796
Soil5.scaffold_249001418_c1_2	Soil6.scaffold_312871021_c1_4	0.43734586238861084
Soil5.scaffold_249001418_c1_2	Soil6.scaffold_460055642_c1_2	0.4489138126373291
Soil5.scaffold_249001418_c1_2	Soil6.scaffold_86801766_c1_2	0.28284385800361633
Soil5.scaffold_249001418_c1_2	Soil6.scaffold_95998780_c1_2	0.3256344199180603
Soil5.scaffold_249001418_c1_2	Soil9.scaffold_175774837_c1_4	0.32315292954444885
Soil5.scaffold_249001418_c1_2	Soil9.scaffold_209032411_c1_3	0.3541804254055023
Soil5.scaffold_249001418_c1_2	Soil9.scaffold_711597457_c1_4	0.5736180543899536
Soil5.scaffold_249001418_c1_2	Soil9.scaffold_766455321_c1_2	0.3085622191429138
Soil5.scaffold_249001418_c1_2	Soil9.scaffold_816779774_c1_14	0.48008832335472107
Soil5.scaffold_249001418_c1_2	Soil9.scaffold_98038919_c1_19	0.3464050889015198
Soil5.scaffold_249001418_c1_2	T0.scaffold_172278247_c1_4	0.4437900185585022
Soil5.scaffold_249001418_c1_2	T0.scaffold_273218771_c1_2	0.34717249870300293
Soil5.scaffold_249001418_c1_2	T0.scaffold_786865677_c1_2	0.44595247507095337
Soil5.scaffold_249001418_c1_2	T0.scaffold_961428012_c1_71	0.5419549345970154
Soil5.scaffold_384418492_c1_161	Soil5.scaffold_395480119_c1_5	0.4149017035961151
Soil5.scaffold_384418492_c1_161	Soil5.scaffold_416434691_c1_48	0.38621488213539124
Soil5.scaffold_384418492_c1_161	Soil5.scaffold_434220697_c1_2	0.38231533765792847
Soil5.scaffold_384418492_c1_161	Soil5.scaffold_489407153_c1_201	0.3626321256160736
Soil5.scaffold_384418492_c1_161	Soil5.scaffold_544698016_c1_2	0.40288469195365906
Soil5.scaffold_384418492_c1_161	Soil5.scaffold_549495455_c1_6	0.30837732553482056
Soil5.scaffold_384418492_c1_161	Soil5.scaffold_559257041_c1_1	0.39742177724838257
Soil5.scaffold_384418492_c1_161	Soil5.scaffold_82918708_c1_12	0.21675355732440948
Soil5.scaffold_384418492_c1_161	Soil5.scaffold_87619515_c1_114	0.26006895303726196
Soil5.scaffold_384418492_c1_161	Soil6.scaffold_312871021_c1_4	0.37962597608566284
Soil5.scaffold_384418492_c1_161	Soil6.scaffold_460055642_c1_2	0.39307668805122375
Soil5.scaffold_384418492_c1_161	Soil6.scaffold_86801766_c1_2	0.46074897050857544
Soil5.scaffold_384418492_c1_161	Soil6.scaffold_95998780_c1_2	0.42680779099464417
Soil5.scaffold_384418492_c1_161	Soil9.scaffold_175774837_c1_4	0.4384452700614929
Soil5.scaffold_384418492_c1_161	Soil9.scaffold_209032411_c1_3	0.4136928617954254
Soil5.scaffold_384418492_c1_161	Soil9.scaffold_711597457_c1_4	0.5725940465927124
Soil5.scaffold_384418492_c1_161	Soil9.scaffold_766455321_c1_2	0.44271042943000793
Soil5.scaffold_384418492_c1_161	Soil9.scaffold_816779774_c1_14	0.35851243138313293
Soil5.scaffold_384418492_c1_161	Soil9.scaffold_98038919_c1_19	0.45075711607933044
Soil5.scaffold_384418492_c1_161	T0.scaffold_172278247_c1_4	0.4089357256889343
Soil5.scaffold_384418492_c1_161	T0.scaffold_273218771_c1_2	0.4668557941913605
Soil5.scaffold_384418492_c1_161	T0.scaffold_786865677_c1_2	0.4023348093032837
Soil5.scaffold_384418492_c1_161	T0.scaffold_961428012_c1_71	0.5512629747390747
Soil5.scaffold_395480119_c1_5	Soil5.scaffold_416434691_c1_48	0.4051438271999359
Soil5.scaffold_395480119_c1_5	Soil5.scaffold_434220697_c1_2	0.47844579815864563
Soil5.scaffold_395480119_c1_5	Soil5.scaffold_489407153_c1_201	0.44110432267189026
Soil5.scaffold_395480119_c1_5	Soil5.scaffold_544698016_c1_2	0.3000921308994293
Soil5.scaffold_395480119_c1_5	Soil5.scaffold_549495455_c1_6	0.47888311743736267
Soil5.scaffold_395480119_c1_5	Soil5.scaffold_559257041_c1_1	0.33777591586112976
Soil5.scaffold_395480119_c1_5	Soil5.scaffold_82918708_c1_12	0.4181673228740692
Soil5.scaffold_395480119_c1_5	Soil5.scaffold_87619515_c1_114	0.40238645672798157
Soil5.scaffold_395480119_c1_5	Soil6.scaffold_312871021_c1_4	0.40390628576278687
Soil5.scaffold_395480119_c1_5	Soil6.scaffold_460055642_c1_2	0.43489038944244385
Soil5.scaffold_395480119_c1_5	Soil6.scaffold_86801766_c1_2	0.344233900308609
Soil5.scaffold_395480119_c1_5	Soil6.scaffold_95998780_c1_2	0.3725131154060364
Soil5.scaffold_395480119_c1_5	Soil9.scaffold_175774837_c1_4	0.3658525049686432
Soil5.scaffold_395480119_c1_5	Soil9.scaffold_209032411_c1_3	0.37604302167892456
Soil5.scaffold_395480119_c1_5	Soil9.scaffold_711597457_c1_4	0.5293315649032593
Soil5.scaffold_395480119_c1_5	Soil9.scaffold_766455321_c1_2	0.3738696873188019
Soil5.scaffold_395480119_c1_5	Soil9.scaffold_816779774_c1_14	0.41519689559936523
Soil5.scaffold_395480119_c1_5	Soil9.scaffold_98038919_c1_19	0.3767451345920563
Soil5.scaffold_395480119_c1_5	T0.scaffold_172278247_c1_4	0.4304119348526001
Soil5.scaffold_395480119_c1_5	T0.scaffold_273218771_c1_2	0.38167884945869446
Soil5.scaffold_395480119_c1_5	T0.scaffold_786865677_c1_2	0.4195348620414734
Soil5.scaffold_395480119_c1_5	T0.scaffold_961428012_c1_71	0.5217294096946716
Soil5.scaffold_416434691_c1_48	Soil5.scaffold_434220697_c1_2	0.43144476413726807
Soil5.scaffold_416434691_c1_48	Soil5.scaffold_489407153_c1_201	0.43392252922058105
Soil5.scaffold_416434691_c1_48	Soil5.scaffold_544698016_c1_2	0.4045493006706238
Soil5.scaffold_416434691_c1_48	Soil5.scaffold_549495455_c1_6	0.4720810353755951
Soil5.scaffold_416434691_c1_48	Soil5.scaffold_559257041_c1_1	0.4068702161312103
Soil5.scaffold_416434691_c1_48	Soil5.scaffold_82918708_c1_12	0.38822534680366516
Soil5.scaffold_416434691_c1_48	Soil5.scaffold_87619515_c1_114	0.428928405046463
Soil5.scaffold_416434691_c1_48	Soil6.scaffold_312871021_c1_4	0.20393820106983185
Soil5.scaffold_416434691_c1_48	Soil6.scaffold_460055642_c1_2	0.19074927270412445
Soil5.scaffold_416434691_c1_48	Soil6.scaffold_86801766_c1_2	0.43198704719543457
Soil5.scaffold_416434691_c1_48	Soil6.scaffold_95998780_c1_2	0.41443055868148804
Soil5.scaffold_416434691_c1_48	Soil9.scaffold_175774837_c1_4	0.42981386184692383
Soil5.scaffold_416434691_c1_48	Soil9.scaffold_209032411_c1_3	0.42057618498802185
Soil5.scaffold_416434691_c1_48	Soil9.scaffold_711597457_c1_4	0.5912209153175354
Soil5.scaffold_416434691_c1_48	Soil9.scaffold_766455321_c1_2	0.41695326566696167
Soil5.scaffold_416434691_c1_48	Soil9.scaffold_816779774_c1_14	0.40668487548828125
Soil5.scaffold_416434691_c1_48	Soil9.scaffold_98038919_c1_19	0.41577625274658203
Soil5.scaffold_416434691_c1_48	T0.scaffold_172278247_c1_4	0.16784849762916565
Soil5.scaffold_416434691_c1_48	T0.scaffold_273218771_c1_2	0.42718684673309326
Soil5.scaffold_416434691_c1_48	T0.scaffold_786865677_c1_2	0.1819017082452774
Soil5.scaffold_416434691_c1_48	T0.scaffold_961428012_c1_71	0.5919759273529053
Soil5.scaffold_434220697_c1_2	Soil5.scaffold_489407153_c1_201	0.3164984881877899
Soil5.scaffold_434220697_c1_2	Soil5.scaffold_544698016_c1_2	0.4395137429237366
Soil5.scaffold_434220697_c1_2	Soil5.scaffold_549495455_c1_6	0.4665778875350952
Soil5.scaffold_434220697_c1_2	Soil5.scaffold_559257041_c1_1	0.443644642829895
Soil5.scaffold_434220697_c1_2	Soil5.scaffold_82918708_c1_12	0.378822386264801
Soil5.scaffold_434220697_c1_2	Soil5.scaffold_87619515_c1_114	0.3856477737426758
Soil5.scaffold_434220697_c1_2	Soil6.scaffold_312871021_c1_4	0.4314667582511902
Soil5.scaffold_434220697_c1_2	Soil6.scaffold_460055642_c1_2	0.4274728000164032
Soil5.scaffold_434220697_c1_2	Soil6.scaffold_86801766_c1_2	0.46915754675865173
Soil5.scaffold_434220697_c1_2	Soil6.scaffold_95998780_c1_2	0.4528999924659729
Soil5.scaffold_434220697_c1_2	Soil9.scaffold_175774837_c1_4	0.45431163907051086
Soil5.scaffold_434220697_c1_2	Soil9.scaffold_209032411_c1_3	0.430263489484787
Soil5.scaffold_434220697_c1_2	Soil9.scaffold_711597457_c1_4	0.5945786237716675
Soil5.scaffold_434220697_c1_2	Soil9.scaffold_766455321_c1_2	0.46926191449165344
Soil5.scaffold_434220697_c1_2	Soil9.scaffold_816779774_c1_14	0.3980499505996704
Soil5.scaffold_434220697_c1_2	Soil9.scaffold_98038919_c1_19	0.46338778734207153
Soil5.scaffold_434220697_c1_2	T0.scaffold_172278247_c1_4	0.43765386939048767
Soil5.scaffold_434220697_c1_2	T0.scaffold_273218771_c1_2	0.4464219808578491
Soil5.scaffold_434220697_c1_2	T0.scaffold_786865677_c1_2	0.4262940287590027
Soil5.scaffold_434220697_c1_2	T0.scaffold_961428012_c1_71	0.5929915904998779
Soil5.scaffold_489407153_c1_201	Soil5.scaffold_544698016_c1_2	0.44596120715141296
Soil5.scaffold_489407153_c1_201	Soil5.scaffold_549495455_c1_6	0.4295334815979004
Soil5.scaffold_489407153_c1_201	Soil5.scaffold_559257041_c1_1	0.416789710521698
Soil5.scaffold_489407153_c1_201	Soil5.scaffold_82918708_c1_12	0.3957725167274475
Soil5.scaffold_489407153_c1_201	Soil5.scaffold_87619515_c1_114	0.3785143196582794
Soil5.scaffold_489407153_c1_201	Soil6.scaffold_312871021_c1_4	0.42098551988601685
Soil5.scaffold_489407153_c1_201	Soil6.scaffold_460055642_c1_2	0.44877028465270996
Soil5.scaffold_489407153_c1_201	Soil6.scaffold_86801766_c1_2	0.46375730633735657
Soil5.scaffold_489407153_c1_201	Soil6.scaffold_95998780_c1_2	0.43443191051483154
Soil5.scaffold_489407153_c1_201	Soil9.scaffold_175774837_c1_4	0.4243215024471283
Soil5.scaffold_489407153_c1_201	Soil9.scaffold_209032411_c1_3	0.4477650821208954
Soil5.scaffold_489407153_c1_201	Soil9.scaffold_711597457_c1_4	0.5402860045433044
Soil5.scaffold_489407153_c1_201	Soil9.scaffold_766455321_c1_2	0.44957393407821655
Soil5.scaffold_489407153_c1_201	Soil9.scaffold_816779774_c1_14	0.4699901044368744
Soil5.scaffold_489407153_c1_201	Soil9.scaffold_98038919_c1_19	0.4510325789451599
Soil5.scaffold_489407153_c1_201	T0.scaffold_172278247_c1_4	0.46775662899017334
Soil5.scaffold_489407153_c1_201	T0.scaffold_273218771_c1_2	0.4538518190383911
Soil5.scaffold_489407153_c1_201	T0.scaffold_786865677_c1_2	0.4511457085609436
Soil5.scaffold_489407153_c1_201	T0.scaffold_961428012_c1_71	0.5295979976654053
Soil5.scaffold_544698016_c1_2	Soil5.scaffold_549495455_c1_6	0.44894108176231384
Soil5.scaffold_544698016_c1_2	Soil5.scaffold_559257041_c1_1	0.16073451936244965
Soil5.scaffold_544698016_c1_2	Soil5.scaffold_82918708_c1_12	0.42317476868629456
Soil5.scaffold_544698016_c1_2	Soil5.scaffold_87619515_c1_114	0.39379966259002686
Soil5.scaffold_544698016_c1_2	Soil6.scaffold_312871021_c1_4	0.3875657618045807
Soil5.scaffold_544698016_c1_2	Soil6.scaffold_460055642_c1_2	0.4289817214012146
Soil5.scaffold_544698016_c1_2	Soil6.scaffold_86801766_c1_2	0.26566609740257263
Soil5.scaffold_544698016_c1_2	Soil6.scaffold_95998780_c1_2	0.2935667037963867
Soil5.scaffold_544698016_c1_2	Soil9.scaffold_175774837_c1_4	0.28153926134109497
Soil5.scaffold_544698016_c1_2	Soil9.scaffold_209032411_c1_3	0.32499128580093384
Soil5.scaffold_544698016_c1_2	Soil9.scaffold_711597457_c1_4	0.5997681617736816
Soil5.scaffold_544698016_c1_2	Soil9.scaffold_766455321_c1_2	0.28886592388153076
Soil5.scaffold_544698016_c1_2	Soil9.scaffold_816779774_c1_14	0.43265172839164734
Soil5.scaffold_544698016_c1_2	Soil9.scaffold_98038919_c1_19	0.3028448522090912
Soil5.scaffold_544698016_c1_2	T0.scaffold_172278247_c1_4	0.4195798635482788
Soil5.scaffold_544698016_c1_2	T0.scaffold_273218771_c1_2	0.29644426703453064
Soil5.scaffold_544698016_c1_2	T0.scaffold_786865677_c1_2	0.4210833013057709
Soil5.scaffold_544698016_c1_2	T0.scaffold_961428012_c1_71	0.5416901707649231
Soil5.scaffold_549495455_c1_6	Soil5.scaffold_559257041_c1_1	0.444195419549942
Soil5.scaffold_549495455_c1_6	Soil5.scaffold_82918708_c1_12	0.31253692507743835
Soil5.scaffold_549495455_c1_6	Soil5.scaffold_87619515_c1_114	0.3191375732421875
Soil5.scaffold_549495455_c1_6	Soil6.scaffold_312871021_c1_4	0.4344082474708557
Soil5.scaffold_549495455_c1_6	Soil6.scaffold_460055642_c1_2	0.4852733016014099
Soil5.scaffold_549495455_c1_6	Soil6.scaffold_86801766_c1_2	0.5257541537284851
Soil5.scaffold_549495455_c1_6	Soil6.scaffold_95998780_c1_2	0.49682989716529846
Soil5.scaffold_549495455_c1_6	Soil9.scaffold_175774837_c1_4	0.5073028206825256
Soil5.scaffold_549495455_c1_6	Soil9.scaffold_209032411_c1_3	0.4545953869819641
Soil5.scaffold_549495455_c1_6	Soil9.scaffold_711597457_c1_4	0.5550861358642578
Soil5.scaffold_549495455_c1_6	Soil9.scaffold_766455321_c1_2	0.5216051340103149
Soil5.scaffold_549495455_c1_6	Soil9.scaffold_816779774_c1_14	0.4271954894065857
Soil5.scaffold_549495455_c1_6	Soil9.scaffold_98038919_c1_19	0.5004178881645203
Soil5.scaffold_549495455_c1_6	T0.scaffold_172278247_c1_4	0.5078639388084412
Soil5.scaffold_549495455_c1_6	T0.scaffold_273218771_c1_2	0.5079360008239746
Soil5.scaffold_549495455_c1_6	T0.scaffold_786865677_c1_2	0.4656504988670349
Soil5.scaffold_549495455_c1_6	T0.scaffold_961428012_c1_71	0.5658279657363892
Soil5.scaffold_559257041_c1_1	Soil5.scaffold_82918708_c1_12	0.4246138036251068
Soil5.scaffold_559257041_c1_1	Soil5.scaffold_87619515_c1_114	0.41197019815444946
Soil5.scaffold_559257041_c1_1	Soil6.scaffold_312871021_c1_4	0.40926694869995117
Soil5.scaffold_559257041_c1_1	Soil6.scaffold_460055642_c1_2	0.4353851079940796
Soil5.scaffold_559257041_c1_1	Soil6.scaffold_86801766_c1_2	0.28418171405792236
Soil5.scaffold_559257041_c1_1	Soil6.scaffold_95998780_c1_2	0.274320513010025
Soil5.scaffold_559257041_c1_1	Soil9.scaffold_175774837_c1_4	0.2771669328212738
Soil5.scaffold_559257041_c1_1	Soil9.scaffold_209032411_c1_3	0.2913590371608734
Soil5.scaffold_559257041_c1_1	Soil9.scaffold_711597457_c1_4	0.5935497879981995
Soil5.scaffold_559257041_c1_1	Soil9.scaffold_766455321_c1_2	0.2775058150291443
Soil5.scaffold_559257041_c1_1	Soil9.scaffold_816779774_c1_14	0.41452890634536743
Soil5.scaffold_559257041_c1_1	Soil9.scaffold_98038919_c1_19	0.31065091490745544
Soil5.scaffold_559257041_c1_1	T0.scaffold_172278247_c1_4	0.42690175771713257
Soil5.scaffold_559257041_c1_1	T0.scaffold_273218771_c1_2	0.3111020624637604
Soil5.scaffold_559257041_c1_1	T0.scaffold_786865677_c1_2	0.425155907869339
Soil5.scaffold_559257041_c1_1	T0.scaffold_961428012_c1_71	0.5475720167160034
Soil5.scaffold_82918708_c1_12	Soil5.scaffold_87619515_c1_114	0.23795099556446075
Soil5.scaffold_82918708_c1_12	Soil6.scaffold_312871021_c1_4	0.37151503562927246
Soil5.scaffold_82918708_c1_12	Soil6.scaffold_460055642_c1_2	0.40588584542274475
Soil5.scaffold_82918708_c1_12	Soil6.scaffold_86801766_c1_2	0.478549599647522
Soil5.scaffold_82918708_c1_12	Soil6.scaffold_95998780_c1_2	0.4426572322845459
Soil5.scaffold_82918708_c1_12	Soil9.scaffold_175774837_c1_4	0.45867297053337097
Soil5.scaffold_82918708_c1_12	Soil9.scaffold_209032411_c1_3	0.44505181908607483
Soil5.scaffold_82918708_c1_12	Soil9.scaffold_711597457_c1_4	0.5383183360099792
Soil5.scaffold_82918708_c1_12	Soil9.scaffold_766455321_c1_2	0.45937633514404297
Soil5.scaffold_82918708_c1_12	Soil9.scaffold_816779774_c1_14	0.3554961681365967
Soil5.scaffold_82918708_c1_12	Soil9.scaffold_98038919_c1_19	0.4686429500579834
Soil5.scaffold_82918708_c1_12	T0.scaffold_172278247_c1_4	0.41891905665397644
Soil5.scaffold_82918708_c1_12	T0.scaffold_273218771_c1_2	0.4715536832809448
Soil5.scaffold_82918708_c1_12	T0.scaffold_786865677_c1_2	0.3979283273220062
